Reactivo,Unidad,Concentracion de reactivo,Concentracion de titulante,pH
GLUCOSA,M,0.06,0.0003,7.11
GLUCOSA,M,0.06,0.00035,7.24
GLUCOSA,M,0.06,0.0004,7.35
GLUCOSA,M,0.06,0.00045,7.57
GLUCOSA,M,0.06,0.0005,7.69
GLUCOSA,M,0.06,0.00055,7.71
GLUCOSA,M,0.06,0.0006,7.85
GLUCOSA,M,0.06,0.00065,7.98
GLUCOSA,M,0.06,0.0007,8.04
GLUCOSA,M,0.06,0.00074,8.19
GLUCOSA,M,0.06,0.00079,8.22
GLUCOSA,M,0.06,0.00084,8.28
GLUCOSA,M,0.06,0.00089,8.35
GLUCOSA,M,0.06,0.00094,8.46
GLUCOSA,M,0.06,0.00099,8.51
GLUCOSA,M,0.06,0.00104,8.56
GLUCOSA,M,0.06,0.00109,8.58
GLUCOSA,M,0.06,0.00114,8.61
GLUCOSA,M,0.06,0.00119,8.64
GLUCOSA,M,0.06,0.00123,8.67
GLUCOSA,M,0.06,0.00128,8.68
GLUCOSA,M,0.06,0.00133,8.69
GLUCOSA,M,0.06,0.00138,8.70
GLUCOSA,M,0.06,0.00143,8.71
GLUCOSA,M,0.06,0.00148,8.73
GLUCOSA,M,0.06,0.00153,8.75
GLUCOSA,M,0.06,0.00157,8.77
GLUCOSA,M,0.06,0.00162,8.79
GLUCOSA,M,0.06,0.00167,8.80
GLUCOSA,M,0.06,0.00172,8.83
GLUCOSA,M,0.06,0.00177,8.84
GLUCOSA,M,0.06,0.00182,8.85
GLUCOSA,M,0.06,0.00186,8.86
GLUCOSA,M,0.06,0.00191,8.87
GLUCOSA,M,0.06,0.00196,8.88
GLUCOSA,M,0.06,0.00201,8.90
GLUCOSA,M,0.06,0.00206,8.92
GLUCOSA,M,0.06,0.0021,8.92
GLUCOSA,M,0.06,0.00215,8.94
GLUCOSA,M,0.06,0.0022,8.95
GLUCOSA,M,0.06,0.00225,8.96
GLUCOSA,M,0.06,0.0023,8.97
GLUCOSA,M,0.06,0.00234,8.97
GLUCOSA,M,0.06,0.00239,8.98
GLUCOSA,M,0.06,0.00244,8.98
GLUCOSA,M,0.06,0.00249,8.99
GLUCOSA,M,0.06,0.00253,9.00
GLUCOSA,M,0.10,-0.01095,3.00
GLUCOSA,M,0.10,-0.01091,3.01
GLUCOSA,M,0.10,-0.01087,3.01
GLUCOSA,M,0.10,-0.01083,3.01
GLUCOSA,M,0.10,-0.01079,3.01
GLUCOSA,M,0.10,-0.01075,3.01
GLUCOSA,M,0.10,-0.01071,3.01
GLUCOSA,M,0.10,-0.01067,3.02
GLUCOSA,M,0.10,-0.01063,3.02
GLUCOSA,M,0.10,-0.01059,3.02
GLUCOSA,M,0.10,-0.01055,3.02
GLUCOSA,M,0.10,-0.01051,3.02
GLUCOSA,M,0.10,-0.01047,3.02
GLUCOSA,M,0.10,-0.01043,3.02
GLUCOSA,M,0.10,-0.01039,3.03
GLUCOSA,M,0.10,-0.01035,3.03
GLUCOSA,M,0.10,-0.01031,3.03
GLUCOSA,M,0.10,-0.01027,3.03
GLUCOSA,M,0.10,-0.01023,3.03
GLUCOSA,M,0.10,-0.01019,3.03
GLUCOSA,M,0.10,-0.01015,3.03
GLUCOSA,M,0.10,-0.01011,3.03
GLUCOSA,M,0.10,-0.01007,3.04
GLUCOSA,M,0.10,-0.01003,3.04
GLUCOSA,M,0.10,-0.00999,3.04
GLUCOSA,M,0.10,-0.00995,3.04
GLUCOSA,M,0.10,-0.00991,3.04
GLUCOSA,M,0.10,-0.00987,3.04
GLUCOSA,M,0.10,-0.00983,3.04
GLUCOSA,M,0.10,-0.00979,3.05
GLUCOSA,M,0.10,-0.00975,3.05
GLUCOSA,M,0.10,-0.00971,3.05
GLUCOSA,M,0.10,-0.00967,3.05
GLUCOSA,M,0.10,-0.00962,3.05
GLUCOSA,M,0.10,-0.00958,3.05
GLUCOSA,M,0.10,-0.00954,3.05
GLUCOSA,M,0.10,-0.0095,3.05
GLUCOSA,M,0.10,-0.00946,3.05
GLUCOSA,M,0.10,-0.00942,3.05
GLUCOSA,M,0.10,-0.00938,3.06
GLUCOSA,M,0.10,-0.00934,3.06
GLUCOSA,M,0.10,-0.0093,3.06
GLUCOSA,M,0.10,-0.00926,3.06
GLUCOSA,M,0.10,-0.00921,3.06
GLUCOSA,M,0.10,-0.00917,3.06
GLUCOSA,M,0.10,-0.00913,3.06
GLUCOSA,M,0.10,-0.00909,3.06
GLUCOSA,M,0.10,-0.00905,3.07
GLUCOSA,M,0.10,-0.00901,3.07
GLUCOSA,M,0.10,-0.00897,3.07
GLUCOSA,M,0.10,-0.00893,3.07
GLUCOSA,M,0.10,-0.00888,3.07
GLUCOSA,M,0.10,-0.00884,3.08
GLUCOSA,M,0.10,-0.0088,3.08
GLUCOSA,M,0.10,-0.00876,3.08
GLUCOSA,M,0.10,-0.00872,3.08
GLUCOSA,M,0.10,-0.00868,3.08
GLUCOSA,M,0.10,-0.00863,3.08
GLUCOSA,M,0.10,-0.00859,3.09
GLUCOSA,M,0.10,-0.00855,3.09
GLUCOSA,M,0.10,-0.00851,3.09
GLUCOSA,M,0.10,-0.00847,3.09
GLUCOSA,M,0.10,-0.00842,3.09
GLUCOSA,M,0.10,-0.00838,3.09
GLUCOSA,M,0.10,-0.00834,3.10
GLUCOSA,M,0.10,-0.0083,3.10
GLUCOSA,M,0.10,-0.00826,3.10
GLUCOSA,M,0.10,-0.00821,3.10
GLUCOSA,M,0.10,-0.00817,3.10
GLUCOSA,M,0.10,-0.00813,3.11
GLUCOSA,M,0.10,-0.00809,3.11
GLUCOSA,M,0.10,-0.00805,3.11
GLUCOSA,M,0.10,-0.008,3.11
GLUCOSA,M,0.10,-0.00796,3.11
GLUCOSA,M,0.10,-0.00792,3.11
GLUCOSA,M,0.10,-0.00788,3.11
GLUCOSA,M,0.10,-0.00783,3.11
GLUCOSA,M,0.10,-0.00779,3.12
GLUCOSA,M,0.10,-0.00775,3.12
GLUCOSA,M,0.10,-0.00771,3.12
GLUCOSA,M,0.10,-0.00766,3.12
GLUCOSA,M,0.10,-0.00762,3.12
GLUCOSA,M,0.10,-0.00758,3.12
GLUCOSA,M,0.10,-0.00754,3.12
GLUCOSA,M,0.10,-0.00749,3.13
GLUCOSA,M,0.10,-0.00745,3.13
GLUCOSA,M,0.10,-0.00741,3.13
GLUCOSA,M,0.10,-0.00736,3.13
GLUCOSA,M,0.10,-0.00732,3.13
GLUCOSA,M,0.10,-0.00728,3.13
GLUCOSA,M,0.10,-0.00724,3.13
GLUCOSA,M,0.10,-0.00719,3.13
GLUCOSA,M,0.10,-0.00715,3.14
GLUCOSA,M,0.10,-0.00711,3.14
GLUCOSA,M,0.10,-0.00706,3.14
GLUCOSA,M,0.10,-0.00702,3.14
GLUCOSA,M,0.10,-0.00698,3.14
GLUCOSA,M,0.10,-0.00693,3.15
GLUCOSA,M,0.10,-0.00689,3.15
GLUCOSA,M,0.10,-0.00685,3.15
GLUCOSA,M,0.10,-0.0068,3.15
GLUCOSA,M,0.10,-0.00676,3.15
GLUCOSA,M,0.10,-0.00672,3.15
GLUCOSA,M,0.10,-0.00667,3.16
GLUCOSA,M,0.10,-0.00663,3.16
GLUCOSA,M,0.10,-0.00659,3.16
GLUCOSA,M,0.10,-0.00654,3.17
GLUCOSA,M,0.10,-0.0065,3.17
GLUCOSA,M,0.10,-0.00645,3.18
GLUCOSA,M,0.10,-0.00641,3.18
GLUCOSA,M,0.10,-0.00637,3.18
GLUCOSA,M,0.10,-0.00632,3.18
GLUCOSA,M,0.10,-0.00628,3.18
GLUCOSA,M,0.10,-0.00624,3.18
GLUCOSA,M,0.10,-0.00619,3.19
GLUCOSA,M,0.10,-0.00615,3.19
GLUCOSA,M,0.10,-0.0061,3.20
GLUCOSA,M,0.10,-0.00606,3.20
GLUCOSA,M,0.10,-0.00602,3.20
GLUCOSA,M,0.10,-0.00597,3.21
GLUCOSA,M,0.10,-0.00593,3.21
GLUCOSA,M,0.10,-0.00588,3.21
GLUCOSA,M,0.10,-0.00584,3.21
GLUCOSA,M,0.10,-0.00579,3.21
GLUCOSA,M,0.10,-0.00575,3.22
GLUCOSA,M,0.10,-0.0057,3.22
GLUCOSA,M,0.10,-0.00566,3.22
GLUCOSA,M,0.10,-0.00562,3.22
GLUCOSA,M,0.10,-0.00557,3.22
GLUCOSA,M,0.10,-0.00553,3.23
GLUCOSA,M,0.10,-0.00548,3.23
GLUCOSA,M,0.10,-0.00544,3.23
GLUCOSA,M,0.10,-0.00539,3.23
GLUCOSA,M,0.10,-0.00535,3.23
GLUCOSA,M,0.10,-0.0053,3.24
GLUCOSA,M,0.10,-0.00526,3.24
GLUCOSA,M,0.10,-0.00521,3.24
GLUCOSA,M,0.10,-0.00517,3.24
GLUCOSA,M,0.10,-0.00512,3.24
GLUCOSA,M,0.10,-0.00508,3.25
GLUCOSA,M,0.10,-0.00503,3.25
GLUCOSA,M,0.10,-0.00499,3.25
GLUCOSA,M,0.10,-0.00494,3.25
GLUCOSA,M,0.10,-0.0049,3.25
GLUCOSA,M,0.10,-0.00485,3.25
GLUCOSA,M,0.10,-0.00481,3.25
GLUCOSA,M,0.10,-0.00476,3.25
GLUCOSA,M,0.10,-0.00472,3.26
GLUCOSA,M,0.10,-0.00467,3.26
GLUCOSA,M,0.10,-0.00463,3.26
GLUCOSA,M,0.10,-0.00458,3.27
GLUCOSA,M,0.10,-0.00453,3.27
GLUCOSA,M,0.10,-0.00449,3.28
GLUCOSA,M,0.10,-0.00444,3.28
GLUCOSA,M,0.10,-0.0044,3.29
GLUCOSA,M,0.10,-0.00435,3.29
GLUCOSA,M,0.10,-0.00431,3.30
GLUCOSA,M,0.10,-0.00426,3.30
GLUCOSA,M,0.10,-0.00421,3.31
GLUCOSA,M,0.10,-0.00417,3.32
GLUCOSA,M,0.10,-0.00412,3.32
GLUCOSA,M,0.10,-0.00408,3.32
GLUCOSA,M,0.10,-0.00403,3.33
GLUCOSA,M,0.10,-0.00398,3.33
GLUCOSA,M,0.10,-0.00394,3.33
GLUCOSA,M,0.10,-0.00389,3.34
GLUCOSA,M,0.10,-0.00385,3.34
GLUCOSA,M,0.10,-0.0038,3.35
GLUCOSA,M,0.10,-0.00375,3.35
GLUCOSA,M,0.10,-0.00371,3.36
GLUCOSA,M,0.10,-0.00366,3.37
GLUCOSA,M,0.10,-0.00361,3.37
GLUCOSA,M,0.10,-0.00357,3.37
GLUCOSA,M,0.10,-0.00352,3.37
GLUCOSA,M,0.10,-0.00347,3.37
GLUCOSA,M,0.10,-0.00343,3.38
GLUCOSA,M,0.10,-0.00338,3.38
GLUCOSA,M,0.10,-0.00333,3.39
GLUCOSA,M,0.10,-0.00329,3.39
GLUCOSA,M,0.10,-0.00324,3.40
GLUCOSA,M,0.10,-0.00319,3.40
GLUCOSA,M,0.10,-0.00315,3.40
GLUCOSA,M,0.10,-0.0031,3.40
GLUCOSA,M,0.10,-0.00305,3.41
GLUCOSA,M,0.10,-0.00301,3.41
GLUCOSA,M,0.10,-0.00296,3.42
GLUCOSA,M,0.10,-0.00291,3.42
GLUCOSA,M,0.10,-0.00287,3.43
GLUCOSA,M,0.10,-0.00282,3.43
GLUCOSA,M,0.10,-0.00277,3.43
GLUCOSA,M,0.10,-0.00272,3.44
GLUCOSA,M,0.10,-0.00268,3.44
GLUCOSA,M,0.10,-0.00263,3.44
GLUCOSA,M,0.10,-0.00258,3.45
GLUCOSA,M,0.10,-0.00253,3.45
GLUCOSA,M,0.10,-0.00249,3.46
GLUCOSA,M,0.10,-0.00244,3.47
GLUCOSA,M,0.10,-0.00239,3.48
GLUCOSA,M,0.10,-0.00234,3.48
GLUCOSA,M,0.10,-0.0023,3.49
GLUCOSA,M,0.10,-0.00225,3.49
GLUCOSA,M,0.10,-0.0022,3.50
GLUCOSA,M,0.10,-0.00215,3.50
GLUCOSA,M,0.10,-0.0021,3.50
GLUCOSA,M,0.10,-0.00206,3.50
GLUCOSA,M,0.10,-0.00201,3.51
GLUCOSA,M,0.10,-0.00196,3.52
GLUCOSA,M,0.10,-0.00191,3.52
GLUCOSA,M,0.10,-0.00186,3.53
GLUCOSA,M,0.10,-0.00182,3.53
GLUCOSA,M,0.10,-0.00177,3.54
GLUCOSA,M,0.10,-0.00172,3.55
GLUCOSA,M,0.10,-0.00167,3.55
GLUCOSA,M,0.10,-0.00162,3.55
GLUCOSA,M,0.10,-0.00157,3.56
GLUCOSA,M,0.10,-0.00153,3.57
GLUCOSA,M,0.10,-0.00148,3.57
GLUCOSA,M,0.10,-0.00143,3.58
GLUCOSA,M,0.10,-0.00138,3.58
GLUCOSA,M,0.10,-0.00133,3.58
GLUCOSA,M,0.10,-0.00128,3.60
GLUCOSA,M,0.10,-0.00123,3.60
GLUCOSA,M,0.10,-0.00119,3.61
GLUCOSA,M,0.10,-0.00114,3.62
GLUCOSA,M,0.10,-0.00109,3.63
GLUCOSA,M,0.10,-0.00104,3.65
GLUCOSA,M,0.10,-0.00099,3.66
GLUCOSA,M,0.10,-0.00094,3.66
GLUCOSA,M,0.10,-0.00089,3.67
GLUCOSA,M,0.10,-0.00084,3.68
GLUCOSA,M,0.10,-0.00079,3.70
GLUCOSA,M,0.10,-0.00074,3.71
GLUCOSA,M,0.10,-0.0007,3.74
GLUCOSA,M,0.10,-0.00065,3.75
GLUCOSA,M,0.10,-0.0006,3.76
GLUCOSA,M,0.10,-0.00055,3.78
GLUCOSA,M,0.10,-0.0005,3.79
GLUCOSA,M,0.10,-0.00045,3.82
GLUCOSA,M,0.10,-0.0004,3.86
GLUCOSA,M,0.10,-0.00035,3.88
GLUCOSA,M,0.10,-0.0003,3.92
GLUCOSA,M,0.10,-0.00025,3.97
GLUCOSA,M,0.10,-0.0002,4.16
GLUCOSA,M,0.10,-0.00015,4.22
GLUCOSA,M,0.10,-0.0001,4.38
GLUCOSA,M,0.10,-0.00005,4.77
GLUCOSA,M,0.10,0,5.40
GLUCOSA,M,0.10,0.00005,5.51
GLUCOSA,M,0.10,0.0001,5.60
GLUCOSA,M,0.10,0.00015,5.76
GLUCOSA,M,0.10,0.0002,5.88
GLUCOSA,M,0.10,0.00025,5.99
GLUCOSA,M,0.10,0.0003,6.04
GLUCOSA,M,0.10,0.00035,6.29
GLUCOSA,M,0.10,0.0004,6.56
GLUCOSA,M,0.10,0.00045,6.81
GLUCOSA,M,0.10,0.0005,7.07
GLUCOSA,M,0.10,0.00055,7.22
GLUCOSA,M,0.10,0.0006,7.43
GLUCOSA,M,0.10,0.00065,7.56
GLUCOSA,M,0.10,0.0007,7.64
GLUCOSA,M,0.10,0.00074,7.78
GLUCOSA,M,0.10,0.00079,7.83
GLUCOSA,M,0.10,0.00084,7.94
GLUCOSA,M,0.10,0.00089,8.01
GLUCOSA,M,0.10,0.00094,8.11
GLUCOSA,M,0.10,0.00099,8.33
GLUCOSA,M,0.10,0.00104,8.36
GLUCOSA,M,0.10,0.00109,8.39
GLUCOSA,M,0.10,0.00114,8.45
GLUCOSA,M,0.10,0.00119,8.48
GLUCOSA,M,0.10,0.00123,8.53
GLUCOSA,M,0.10,0.00128,8.57
GLUCOSA,M,0.10,0.00133,8.60
GLUCOSA,M,0.10,0.00138,8.61
GLUCOSA,M,0.10,0.00143,8.64
GLUCOSA,M,0.10,0.00148,8.66
GLUCOSA,M,0.10,0.00153,8.68
GLUCOSA,M,0.10,0.00157,8.70
GLUCOSA,M,0.10,0.00162,8.72
GLUCOSA,M,0.10,0.00167,8.74
GLUCOSA,M,0.10,0.00172,8.76
GLUCOSA,M,0.10,0.00177,8.78
GLUCOSA,M,0.10,0.00182,8.80
GLUCOSA,M,0.10,0.00186,8.81
GLUCOSA,M,0.10,0.00191,8.84
GLUCOSA,M,0.10,0.00196,8.85
GLUCOSA,M,0.10,0.00201,8.87
GLUCOSA,M,0.10,0.00206,8.90
GLUCOSA,M,0.10,0.0021,8.91
GLUCOSA,M,0.10,0.00215,8.93
GLUCOSA,M,0.10,0.0022,8.94
GLUCOSA,M,0.10,0.00225,8.95
GLUCOSA,M,0.10,0.0023,8.95
GLUCOSA,M,0.10,0.00234,8.96
GLUCOSA,M,0.10,0.00239,8.96
GLUCOSA,M,0.10,0.00244,8.97
GLUCOSA,M,0.10,0.00249,8.98
GLUCOSA,M,0.10,0.00253,8.98
GLUCOSA,M,0.10,0.00258,8.99
GLUCOSA,M,0.10,0.00263,8.99
GLUCOSA,M,0.10,0.00268,9.00
KH2PO4,g/L,1.00,-0.00547,3.00
KH2PO4,g/L,1.00,-0.00498,3.03
KH2PO4,g/L,1.00,-0.00448,3.07
KH2PO4,g/L,1.00,-0.00398,3.12
KH2PO4,g/L,1.00,-0.00349,3.16
KH2PO4,g/L,1.00,-0.00299,3.22
KH2PO4,g/L,1.00,-0.00249,3.28
KH2PO4,g/L,1.00,-0.002,3.36
KH2PO4,g/L,1.00,-0.0015,3.45
KH2PO4,g/L,1.00,-0.001,3.59
KH2PO4,g/L,1.00,-0.0005,3.82
KH2PO4,g/L,1.00,0,4.94
KH2PO4,g/L,1.00,0.0005,5.94
KH2PO4,g/L,1.00,0.001,6.28
KH2PO4,g/L,1.00,0.0015,6.47
KH2PO4,g/L,1.00,0.002,6.69
KH2PO4,g/L,1.00,0.00249,6.92
KH2PO4,g/L,1.00,0.00299,7.08
KH2PO4,g/L,1.00,0.00349,7.38
KH2PO4,g/L,1.00,0.00398,7.45
KH2PO4,g/L,1.00,0.00448,7.52
KH2PO4,g/L,1.00,0.00498,7.63
KH2PO4,g/L,1.00,0.00547,7.77
KH2PO4,g/L,1.00,0.00596,7.85
KH2PO4,g/L,1.00,0.00646,7.94
KH2PO4,g/L,1.00,0.00695,8.21
KH2PO4,g/L,1.00,0.00744,9.00
KH2PO4,g/L,3.00,-0.00794,3.00
KH2PO4,g/L,3.00,-0.00744,3.02
KH2PO4,g/L,3.00,-0.00695,3.05
KH2PO4,g/L,3.00,-0.00646,3.09
KH2PO4,g/L,3.00,-0.00596,3.11
KH2PO4,g/L,3.00,-0.00547,3.15
KH2PO4,g/L,3.00,-0.00498,3.18
KH2PO4,g/L,3.00,-0.00448,3.20
KH2PO4,g/L,3.00,-0.00398,3.24
KH2PO4,g/L,3.00,-0.00349,3.27
KH2PO4,g/L,3.00,-0.00299,3.34
KH2PO4,g/L,3.00,-0.00249,3.40
KH2PO4,g/L,3.00,-0.002,3.46
KH2PO4,g/L,3.00,-0.0015,3.54
KH2PO4,g/L,3.00,-0.001,3.64
KH2PO4,g/L,3.00,-0.0005,3.78
KH2PO4,g/L,3.00,0,4.50
KH2PO4,g/L,3.00,0.0005,4.85
KH2PO4,g/L,3.00,0.001,5.26
KH2PO4,g/L,3.00,0.0015,5.50
KH2PO4,g/L,3.00,0.002,5.72
KH2PO4,g/L,3.00,0.00249,5.83
KH2PO4,g/L,3.00,0.00299,5.92
KH2PO4,g/L,3.00,0.00349,6.00
KH2PO4,g/L,3.00,0.00398,6.06
KH2PO4,g/L,3.00,0.00448,6.14
KH2PO4,g/L,3.00,0.00498,6.18
KH2PO4,g/L,3.00,0.00547,6.24
KH2PO4,g/L,3.00,0.00596,6.28
KH2PO4,g/L,3.00,0.00646,6.33
KH2PO4,g/L,3.00,0.00695,6.37
KH2PO4,g/L,3.00,0.00744,6.41
KH2PO4,g/L,3.00,0.00794,6.45
KH2PO4,g/L,3.00,0.00843,6.48
KH2PO4,g/L,3.00,0.00892,6.51
KH2PO4,g/L,3.00,0.00941,6.55
KH2PO4,g/L,3.00,0.0099,6.58
KH2PO4,g/L,3.00,0.01039,6.61
KH2PO4,g/L,3.00,0.01088,6.64
KH2PO4,g/L,3.00,0.01137,6.67
KH2PO4,g/L,3.00,0.01186,6.69
KH2PO4,g/L,3.00,0.01235,6.74
KH2PO4,g/L,3.00,0.01283,6.75
KH2PO4,g/L,3.00,0.01332,6.76
KH2PO4,g/L,3.00,0.01381,6.80
KH2PO4,g/L,3.00,0.01429,6.82
KH2PO4,g/L,3.00,0.01478,6.86
KH2PO4,g/L,3.00,0.01526,6.86
KH2PO4,g/L,3.00,0.01575,6.89
KH2PO4,g/L,3.00,0.01623,6.91
KH2PO4,g/L,3.00,0.01672,6.94
KH2PO4,g/L,3.00,0.0172,7.00
KH2PO4,g/L,3.00,0.01768,6.99
KH2PO4,g/L,3.00,0.01816,7.01
KH2PO4,g/L,3.00,0.01865,7.04
KH2PO4,g/L,3.00,0.01913,7.06
KH2PO4,g/L,3.00,0.01961,7.15
KH2PO4,g/L,3.00,0.02009,7.12
KH2PO4,g/L,3.00,0.02057,7.14
KH2PO4,g/L,3.00,0.02105,7.23
KH2PO4,g/L,3.00,0.02153,7.26
KH2PO4,g/L,3.00,0.022,7.32
KH2PO4,g/L,3.00,0.02248,7.35
KH2PO4,g/L,3.00,0.02296,7.39
KH2PO4,g/L,3.00,0.02344,7.43
KH2PO4,g/L,3.00,0.02391,7.46
KH2PO4,g/L,3.00,0.02439,7.51
KH2PO4,g/L,3.00,0.02487,7.57
KH2PO4,g/L,3.00,0.02534,7.64
KH2PO4,g/L,3.00,0.02582,7.64
KH2PO4,g/L,3.00,0.02629,7.68
KH2PO4,g/L,3.00,0.02676,7.72
KH2PO4,g/L,3.00,0.02724,7.77
KH2PO4,g/L,3.00,0.02771,7.88
KH2PO4,g/L,3.00,0.02818,7.91
KH2PO4,g/L,3.00,0.02865,7.99
KH2PO4,g/L,3.00,0.02913,8.04
KH2PO4,g/L,3.00,0.0296,8.34
KH2PO4,g/L,3.00,0.03007,8.63
KH2PO4,g/L,3.00,0.03054,8.82
KH2PO4,g/L,3.00,0.03101,9.00
KH2PO4,g/L,5.00,-0.01039,3.00
KH2PO4,g/L,5.00,-0.0099,3.02
KH2PO4,g/L,5.00,-0.00941,3.04
KH2PO4,g/L,5.00,-0.00892,3.05
KH2PO4,g/L,5.00,-0.00843,3.07
KH2PO4,g/L,5.00,-0.00794,3.10
KH2PO4,g/L,5.00,-0.00744,3.12
KH2PO4,g/L,5.00,-0.00695,3.16
KH2PO4,g/L,5.00,-0.00646,3.18
KH2PO4,g/L,5.00,-0.00596,3.21
KH2PO4,g/L,5.00,-0.00547,3.24
KH2PO4,g/L,5.00,-0.00498,3.27
KH2PO4,g/L,5.00,-0.00448,3.31
KH2PO4,g/L,5.00,-0.00398,3.36
KH2PO4,g/L,5.00,-0.00349,3.40
KH2PO4,g/L,5.00,-0.00299,3.44
KH2PO4,g/L,5.00,-0.00249,3.53
KH2PO4,g/L,5.00,-0.002,3.57
KH2PO4,g/L,5.00,-0.0015,3.65
KH2PO4,g/L,5.00,-0.001,3.74
KH2PO4,g/L,5.00,-0.0005,3.87
KH2PO4,g/L,5.00,0,4.36
KH2PO4,g/L,5.00,0.0005,4.73
KH2PO4,g/L,5.00,0.001,5.00
KH2PO4,g/L,5.00,0.0015,5.20
KH2PO4,g/L,5.00,0.002,5.28
KH2PO4,g/L,5.00,0.00249,5.41
KH2PO4,g/L,5.00,0.00299,5.50
KH2PO4,g/L,5.00,0.00349,5.58
KH2PO4,g/L,5.00,0.00398,5.65
KH2PO4,g/L,5.00,0.00448,5.72
KH2PO4,g/L,5.00,0.00498,5.77
KH2PO4,g/L,5.00,0.00547,5.81
KH2PO4,g/L,5.00,0.00596,5.86
KH2PO4,g/L,5.00,0.00646,5.92
KH2PO4,g/L,5.00,0.00695,5.94
KH2PO4,g/L,5.00,0.00744,5.97
KH2PO4,g/L,5.00,0.00794,5.99
KH2PO4,g/L,5.00,0.00843,6.01
KH2PO4,g/L,5.00,0.00892,6.07
KH2PO4,g/L,5.00,0.00941,6.09
KH2PO4,g/L,5.00,0.0099,6.13
KH2PO4,g/L,5.00,0.01039,6.15
KH2PO4,g/L,5.00,0.01088,6.19
KH2PO4,g/L,5.00,0.01137,6.22
KH2PO4,g/L,5.00,0.01186,6.23
KH2PO4,g/L,5.00,0.01235,6.25
KH2PO4,g/L,5.00,0.01283,6.27
KH2PO4,g/L,5.00,0.01332,6.29
KH2PO4,g/L,5.00,0.01381,6.32
KH2PO4,g/L,5.00,0.01429,6.35
KH2PO4,g/L,5.00,0.01478,6.36
KH2PO4,g/L,5.00,0.01526,6.37
KH2PO4,g/L,5.00,0.01575,6.39
KH2PO4,g/L,5.00,0.01623,6.40
KH2PO4,g/L,5.00,0.01672,6.41
KH2PO4,g/L,5.00,0.0172,6.43
KH2PO4,g/L,5.00,0.01768,6.45
KH2PO4,g/L,5.00,0.01816,6.48
KH2PO4,g/L,5.00,0.01865,6.50
KH2PO4,g/L,5.00,0.01913,6.52
KH2PO4,g/L,5.00,0.01961,6.53
KH2PO4,g/L,5.00,0.02009,6.57
KH2PO4,g/L,5.00,0.02057,6.58
KH2PO4,g/L,5.00,0.02105,6.60
KH2PO4,g/L,5.00,0.02153,6.61
KH2PO4,g/L,5.00,0.022,6.62
KH2PO4,g/L,5.00,0.02248,6.63
KH2PO4,g/L,5.00,0.02296,6.64
KH2PO4,g/L,5.00,0.02344,6.65
KH2PO4,g/L,5.00,0.02391,6.66
KH2PO4,g/L,5.00,0.02439,6.68
KH2PO4,g/L,5.00,0.02487,6.70
KH2PO4,g/L,5.00,0.02534,6.72
KH2PO4,g/L,5.00,0.02582,6.74
KH2PO4,g/L,5.00,0.02629,6.77
KH2PO4,g/L,5.00,0.02676,6.78
KH2PO4,g/L,5.00,0.02724,6.79
KH2PO4,g/L,5.00,0.02771,6.80
KH2PO4,g/L,5.00,0.02818,6.81
KH2PO4,g/L,5.00,0.02865,6.81
KH2PO4,g/L,5.00,0.02913,6.82
KH2PO4,g/L,5.00,0.0296,6.83
KH2PO4,g/L,5.00,0.03007,6.88
KH2PO4,g/L,5.00,0.03054,6.89
KH2PO4,g/L,5.00,0.03101,6.90
KH2PO4,g/L,5.00,0.03148,6.92
KH2PO4,g/L,5.00,0.03195,6.95
KH2PO4,g/L,5.00,0.03241,6.96
KH2PO4,g/L,5.00,0.03288,6.97
KH2PO4,g/L,5.00,0.03335,6.98
KH2PO4,g/L,5.00,0.03382,6.99
KH2PO4,g/L,5.00,0.03428,6.99
KH2PO4,g/L,5.00,0.03475,6.99
KH2PO4,g/L,5.00,0.03521,6.98
KH2PO4,g/L,5.00,0.03568,6.99
KH2PO4,g/L,5.00,0.03614,6.98
KH2PO4,g/L,5.00,0.03661,7.02
KH2PO4,g/L,5.00,0.03707,7.03
KH2PO4,g/L,5.00,0.03754,7.05
KH2PO4,g/L,5.00,0.038,7.07
KH2PO4,g/L,5.00,0.03846,7.09
KH2PO4,g/L,5.00,0.03892,7.10
KH2PO4,g/L,5.00,0.03939,7.12
KH2PO4,g/L,5.00,0.03985,7.14
KH2PO4,g/L,5.00,0.04031,7.15
KH2PO4,g/L,5.00,0.04077,7.17
KH2PO4,g/L,5.00,0.04123,7.17
KH2PO4,g/L,5.00,0.04169,7.17
KH2PO4,g/L,5.00,0.04215,7.17
KH2PO4,g/L,5.00,0.0426,7.17
KH2PO4,g/L,5.00,0.04306,7.17
KH2PO4,g/L,5.00,0.04352,7.18
KH2PO4,g/L,5.00,0.04398,7.18
KH2PO4,g/L,5.00,0.04443,7.19
KH2PO4,g/L,5.00,0.04489,7.19
KH2PO4,g/L,5.00,0.04535,7.20
KH2PO4,g/L,5.00,0.0458,7.23
KH2PO4,g/L,5.00,0.04626,7.28
KH2PO4,g/L,5.00,0.04671,7.33
KH2PO4,g/L,5.00,0.04717,7.37
KH2PO4,g/L,5.00,0.04762,7.42
KH2PO4,g/L,5.00,0.04807,7.43
KH2PO4,g/L,5.00,0.04853,7.44
KH2PO4,g/L,5.00,0.04898,7.45
KH2PO4,g/L,5.00,0.04943,7.47
KH2PO4,g/L,5.00,0.04988,7.48
KH2PO4,g/L,5.00,0.05033,7.49
